region_id	region_name	region_name_in_data	region_ent_type	protected_well	semi_protected_well	unprotected_well	tube_well	spring_fountain	pipe_borne_nwsdb	pipe_borne_local_authority	pipe_borne_community	pipe_borne_private	tank_river_stream	rain_water	bottled_water	filter_ro	bowser	other
EC-01	Colombo		ED	78469	3522	568	3649	1344	558425	3720	9703	1278	124	24	720	55	22	199
EC-01A	Colombo North		PD	514	80	4	766	9	32086	249	36	7	3	2	20	4	3	42
EC-01B	Colombo Central		PD	231	31	3	124	11	38675	269	15	11	2	4	45	0	0	4
EC-01C	Borella		PD	389	66	9	43	2	17301	259	17	4	0	0	9	1	0	1
EC-01D	Colombo East		PD	185	33	3	92	4	22814	340	27	7	0	1	30	0	3	0
EC-01E	Colombo West		PD	340	5	7	22	7	15689	130	9	6	1	1	45	8	0	0
EC-01F	Dehiwala		PD	234	37	5	66	3	25023	132	3	7	2	0	52	0	1	0
EC-01G	Ratmalana		PD	194	46	14	758	14	24167	65	14	38	0	0	39	8	0	1
EC-01H	Kolonnawa		PD	544	175	8	106	19	54897	423	31	478	5	4	36	20	2	8
EC-01I	Kotte		PD	289	24	8	92	2	27621	151	17	13	0	3	20	2	0	1
EC-01J	Kaduwela		PD	9997	293	62	452	13	67888	495	961	18	3	1	175	4	8	3
EC-01K	Avissawella		PD	23512	1318	233	322	1209	20877	171	7225	597	91	3	37	1	1	81
EC-01L	Homagama		PD	28182	698	142	371	5	49152	266	1321	57	3	4	39	3	2	53
EC-01M	Maharagama		PD	2925	188	17	156	18	53432	274	8	9	6	1	76	2	1	1
EC-01N	Kesbewa		PD	10752	380	50	172	15	64657	267	13	15	5	0	77	1	1	0
EC-01O	Moratuwa		PD	181	148	3	107	13	44146	229	6	11	3	0	20	1	0	4
EC-02	Gampaha		ED	318367	26537	4401	35031	755	281959	3870	13137	2066	67	56	2229	70	49	41
EC-02A	Wattala		PD	3897	155	18	1347	28	43482	214	11	5	2	2	135	0	2	2
EC-02B	Negombo		PD	1004	362	19	3633	14	30630	373	22	8	2	2	227	4	0	0
